Block index,Time [s]
3143,0.005803108215332031
3144,1.430511474609375e-06
3145,4.76837158203125e-07
3146,0.0058650970458984375
3147,1.430511474609375e-06
3148,2.384185791015625e-07
3149,0.005827426910400391
3150,1.6689300537109375e-06
3151,4.76837158203125e-07
3152,0.0058324337005615234
3153,1.9073486328125e-06
3154,2.384185791015625e-07
3155,0.0058858394622802734
3156,1.430511474609375e-06
3157,4.76837158203125e-07
3158,0.00696563720703125
3159,1.430511474609375e-06
3160,4.76837158203125e-07
3161,0.005913496017456055
3162,1.6689300537109375e-06
3163,4.76837158203125e-07
3164,0.005887269973754883
3165,1.430511474609375e-06
3166,2.384185791015625e-07
3167,0.005901336669921875
3168,1.6689300537109375e-06
3169,4.76837158203125e-07
3170,0.005951404571533203
3171,1.6689300537109375e-06
3172,7.152557373046875e-07
3173,0.0060651302337646484
3174,1.6689300537109375e-06
3175,7.152557373046875e-07
3176,0.006030082702636719
3177,1.430511474609375e-06
3178,4.76837158203125e-07
3179,0.005938529968261719
3180,1.6689300537109375e-06
3181,2.384185791015625e-07
3182,0.005995512008666992
3183,1.6689300537109375e-06
3184,4.76837158203125e-07
3185,0.006039142608642578
3186,1.430511474609375e-06
3187,4.76837158203125e-07
3188,0.0060122013092041016
3189,1.6689300537109375e-06
3190,2.384185791015625e-07
3191,0.006827116012573242
3192,1.1920928955078125e-06
3193,2.384185791015625e-07
3194,0.005968332290649414
3195,1.6689300537109375e-06
3196,2.384185791015625e-07
3197,0.0059506893157958984
3198,1.1920928955078125e-06
3199,4.76837158203125e-07
3200,0.0059702396392822266
3201,1.6689300537109375e-06
3202,2.384185791015625e-07
3203,0.0060236454010009766
3204,1.6689300537109375e-06
3205,4.76837158203125e-07
3206,0.0264742374420166
3207,3.814697265625e-06
3208,9.5367431640625e-07
3209,0.005992412567138672
3210,1.430511474609375e-06
3211,7.152557373046875e-07
3212,0.006036520004272461
3213,1.430511474609375e-06
3214,4.76837158203125e-07
3215,0.006021261215209961
3216,1.1920928955078125e-06
3217,4.76837158203125e-07
3218,0.005997419357299805
3219,1.6689300537109375e-06
3220,4.76837158203125e-07
3221,0.006028890609741211
3222,1.430511474609375e-06
3223,4.76837158203125e-07
3224,0.006021261215209961
3225,1.1920928955078125e-06
3226,7.152557373046875e-07
3227,0.006011962890625
3228,1.430511474609375e-06
3229,2.384185791015625e-07
3230,0.006021022796630859
3231,1.430511474609375e-06
3232,4.76837158203125e-07
3233,0.0059931278228759766
3234,1.430511474609375e-06
3235,2.384185791015625e-07
3236,0.0061037540435791016
3237,1.430511474609375e-06
3238,2.384185791015625e-07
3239,0.006149768829345703
3240,1.6689300537109375e-06
3241,2.384185791015625e-07
3242,0.009992361068725586
3243,1.430511474609375e-06
3244,4.76837158203125e-07
3245,0.006009340286254883
3246,1.6689300537109375e-06
3247,4.76837158203125e-07
3248,0.0060274600982666016
3249,1.6689300537109375e-06
3250,7.152557373046875e-07
3251,0.0061359405517578125
3252,1.430511474609375e-06
3253,2.384185791015625e-07
3254,0.006094455718994141
3255,1.6689300537109375e-06
3256,4.76837158203125e-07
3257,0.00609278678894043
3258,1.6689300537109375e-06
3259,4.76837158203125e-07
3260,0.0060596466064453125
3261,1.1920928955078125e-06
3262,4.76837158203125e-07
3263,0.006064653396606445
3264,1.430511474609375e-06
3265,4.76837158203125e-07
3266,0.005960941314697266
3267,1.6689300537109375e-06
3268,2.384185791015625e-07
3269,0.005886554718017578
3270,1.430511474609375e-06
3271,4.76837158203125e-07
3272,0.00589752197265625
3273,1.6689300537109375e-06
3274,4.76837158203125e-07
3275,0.16456246376037598
3276,6.198883056640625e-06
3277,1.430511474609375e-06
3278,0.19276952743530273
3279,5.245208740234375e-06
3280,9.5367431640625e-07
3281,0.006504535675048828
3282,2.384185791015625e-06
3283,7.152557373046875e-07
3284,0.006211042404174805
3285,2.1457672119140625e-06
3286,4.76837158203125e-07
3287,0.006424903869628906
3288,2.1457672119140625e-06
3289,7.152557373046875e-07
3290,0.006250143051147461
3291,1.9073486328125e-06
3292,2.384185791015625e-07
3293,0.006375551223754883
3294,1.9073486328125e-06
3295,4.76837158203125e-07
3296,0.0063018798828125
3297,2.1457672119140625e-06
3298,4.76837158203125e-07
3299,0.006478786468505859
3300,1.9073486328125e-06
3301,7.152557373046875e-07
3302,0.05065202713012695
3303,4.291534423828125e-06
3304,7.152557373046875e-07
3305,0.012592077255249023
3306,3.337860107421875e-06
3307,7.152557373046875e-07
3308,0.013984918594360352
3309,5.245208740234375e-06
3310,9.5367431640625e-07
3311,0.014130353927612305
3312,3.5762786865234375e-06
3313,7.152557373046875e-07
3314,0.011107683181762695
3315,3.0994415283203125e-06
3316,7.152557373046875e-07
3317,0.008316993713378906
3318,2.1457672119140625e-06
3319,4.76837158203125e-07
3320,0.006967306137084961
3321,2.1457672119140625e-06
3322,4.76837158203125e-07
3323,0.006403207778930664
3324,2.384185791015625e-06
3325,9.5367431640625e-07
3326,0.006212711334228516
3327,1.6689300537109375e-06
3328,4.76837158203125e-07
3329,0.006376981735229492
3330,1.6689300537109375e-06
3331,7.152557373046875e-07
3332,0.006307840347290039
3333,2.1457672119140625e-06
3334,4.76837158203125e-07
3335,0.006404399871826172
3336,2.1457672119140625e-06
3337,7.152557373046875e-07
3338,0.006251811981201172
3339,2.1457672119140625e-06
3340,4.76837158203125e-07
3341,0.006124734878540039
3342,2.1457672119140625e-06
3343,4.76837158203125e-07
3344,0.0063211917877197266
3345,2.86102294921875e-06
3346,9.5367431640625e-07
3347,0.0061495304107666016
3348,2.6226043701171875e-06
3349,7.152557373046875e-07
3350,0.006310939788818359
3351,2.384185791015625e-06
3352,4.76837158203125e-07
3353,0.008220911026000977
3354,3.814697265625e-06
3355,4.76837158203125e-07
3356,0.006245851516723633
3357,2.6226043701171875e-06
3358,4.76837158203125e-07
3359,0.006251335144042969
3360,1.6689300537109375e-06
3361,9.5367431640625e-07
3362,0.00634312629699707
3363,2.384185791015625e-06
3364,2.384185791015625e-07
3365,0.006524324417114258
3366,3.0994415283203125e-06
3367,4.76837158203125e-07
3368,0.048918962478637695
3369,8.106231689453125e-06
3370,1.6689300537109375e-06
3371,0.010516643524169922
3372,3.814697265625e-06
3373,9.5367431640625e-07
3374,0.01252293586730957
3375,3.0994415283203125e-06
3376,7.152557373046875e-07
3377,0.012980937957763672
3378,4.0531158447265625e-06
3379,1.1920928955078125e-06
3380,0.013049840927124023
3381,3.337860107421875e-06
3382,7.152557373046875e-07
3383,0.019817590713500977
3384,5.0067901611328125e-06
3385,7.152557373046875e-07
3386,0.009211540222167969
3387,3.0994415283203125e-06
3388,4.76837158203125e-07
3389,0.008983612060546875
3390,3.5762786865234375e-06
3391,7.152557373046875e-07
3392,0.015927553176879883
3393,4.0531158447265625e-06
3394,7.152557373046875e-07
3395,0.008965253829956055
3396,3.0994415283203125e-06
3397,7.152557373046875e-07
3398,0.009172677993774414
3399,2.1457672119140625e-06
3400,7.152557373046875e-07
3401,0.008996248245239258
3402,2.6226043701171875e-06
3403,7.152557373046875e-07
3404,0.009156942367553711
3405,3.0994415283203125e-06
3406,9.5367431640625e-07
3407,0.009282827377319336
3408,2.6226043701171875e-06
3409,4.76837158203125e-07
3410,0.007643222808837891
3411,1.9073486328125e-06
3412,4.76837158203125e-07
3413,0.0064754486083984375
3414,1.430511474609375e-06
3415,2.384185791015625e-07
3416,0.006044626235961914
3417,1.430511474609375e-06
3418,2.384185791015625e-07
3419,0.00661468505859375
3420,1.430511474609375e-06
3421,4.76837158203125e-07
3422,0.006437778472900391
3423,2.6226043701171875e-06
3424,4.76837158203125e-07
3425,0.006379604339599609
3426,1.6689300537109375e-06
3427,7.152557373046875e-07
3428,0.006526947021484375
3429,1.9073486328125e-06
3430,4.76837158203125e-07
3431,0.006529569625854492
3432,1.6689300537109375e-06
3433,4.76837158203125e-07
3434,0.006643772125244141
3435,1.6689300537109375e-06
3436,4.76837158203125e-07
3437,0.006396770477294922
3438,2.384185791015625e-06
3439,4.76837158203125e-07
3440,0.006682395935058594
3441,2.1457672119140625e-06
3442,4.76837158203125e-07
3443,0.006552457809448242
3444,1.9073486328125e-06
3445,7.152557373046875e-07
3446,0.0065937042236328125
3447,1.9073486328125e-06
3448,4.76837158203125e-07
3449,0.006481170654296875
3450,2.1457672119140625e-06
3451,7.152557373046875e-07
3452,0.0065593719482421875
3453,2.1457672119140625e-06
3454,4.76837158203125e-07
3455,0.03874468803405762
3456,3.5762786865234375e-06
3457,4.76837158203125e-07
3458,0.008247613906860352
3459,1.9073486328125e-06
3460,4.76837158203125e-07
3461,0.008118152618408203
3462,2.384185791015625e-06
3463,4.76837158203125e-07
3464,0.0074841976165771484
3465,1.9073486328125e-06
3466,4.76837158203125e-07
3467,0.006522655487060547
3468,1.9073486328125e-06
3469,4.76837158203125e-07
3470,0.0064656734466552734
3471,1.430511474609375e-06
3472,4.76837158203125e-07
3473,0.006479978561401367
3474,1.6689300537109375e-06
3475,7.152557373046875e-07
3476,0.006443500518798828
3477,1.430511474609375e-06
3478,4.76837158203125e-07
3479,0.0064907073974609375
3480,1.6689300537109375e-06
3481,4.76837158203125e-07
3482,0.013774633407592773
3483,1.9073486328125e-06
3484,4.76837158203125e-07
3485,0.0064427852630615234
3486,2.6226043701171875e-06
3487,7.152557373046875e-07
3488,0.006287813186645508
3489,1.6689300537109375e-06
3490,4.76837158203125e-07
3491,0.006298542022705078
3492,1.430511474609375e-06
3493,4.76837158203125e-07
3494,0.006384134292602539
3495,1.430511474609375e-06
3496,4.76837158203125e-07
3497,0.006420612335205078
3498,1.6689300537109375e-06
3499,2.384185791015625e-07
3500,0.006295442581176758
3501,1.430511474609375e-06
3502,2.384185791015625e-07
3503,0.006249666213989258
3504,1.430511474609375e-06
3505,4.76837158203125e-07
3506,0.006299257278442383
3507,1.9073486328125e-06
3508,4.76837158203125e-07
3509,0.006357669830322266
3510,1.6689300537109375e-06
3511,2.384185791015625e-07
3512,0.006311178207397461
3513,1.6689300537109375e-06
3514,2.384185791015625e-07
3515,0.006277322769165039
3516,1.9073486328125e-06
3517,4.76837158203125e-07
3518,0.006252765655517578
3519,1.6689300537109375e-06
3520,4.76837158203125e-07
3521,0.006323099136352539
3522,1.9073486328125e-06
3523,4.76837158203125e-07
3524,0.0062847137451171875
3525,1.6689300537109375e-06
3526,4.76837158203125e-07
3527,0.00635075569152832
3528,1.6689300537109375e-06
3529,4.76837158203125e-07
3530,0.006319522857666016
3531,1.9073486328125e-06
3532,4.76837158203125e-07
3533,0.0062901973724365234
3534,1.6689300537109375e-06
3535,4.76837158203125e-07
3536,0.007890701293945312
3537,1.6689300537109375e-06
3538,7.152557373046875e-07
3539,0.028380870819091797
3540,5.0067901611328125e-06
3541,9.5367431640625e-07
3542,0.0613245964050293
3543,4.5299530029296875e-06
3544,4.76837158203125e-07
3545,0.009960174560546875
3546,2.1457672119140625e-06
3547,7.152557373046875e-07
3548,0.009847164154052734
3549,2.1457672119140625e-06
3550,4.76837158203125e-07
3551,0.009182453155517578
3552,1.6689300537109375e-06
3553,7.152557373046875e-07
3554,0.007428169250488281
3555,1.430511474609375e-06
3556,4.76837158203125e-07
3557,0.006915569305419922
3558,2.1457672119140625e-06
3559,2.384185791015625e-07
3560,0.006729841232299805
3561,2.1457672119140625e-06
3562,4.76837158203125e-07
3563,0.006697893142700195
3564,1.6689300537109375e-06
3565,4.76837158203125e-07
3566,0.006699323654174805
3567,1.9073486328125e-06
3568,4.76837158203125e-07
3569,0.006747245788574219
3570,1.430511474609375e-06
3571,4.76837158203125e-07
3572,0.006723165512084961
3573,1.430511474609375e-06
3574,7.152557373046875e-07
3575,0.006743192672729492
3576,1.6689300537109375e-06
3577,2.384185791015625e-07
3578,0.006633281707763672
3579,1.430511474609375e-06
3580,4.76837158203125e-07
3581,0.006688594818115234
3582,1.6689300537109375e-06
3583,4.76837158203125e-07
3584,0.010061025619506836
3585,1.6689300537109375e-06
3586,7.152557373046875e-07
3587,0.009746313095092773
3588,4.0531158447265625e-06
3589,9.5367431640625e-07
3590,0.00684356689453125
3591,1.9073486328125e-06
3592,4.76837158203125e-07
3593,0.0067501068115234375
3594,1.430511474609375e-06
3595,2.384185791015625e-07
3596,0.006737709045410156
3597,1.9073486328125e-06
3598,4.76837158203125e-07
3599,0.006690025329589844
3600,1.6689300537109375e-06
3601,4.76837158203125e-07
3602,0.0067059993743896484
3603,1.6689300537109375e-06
3604,4.76837158203125e-07
3605,0.006730318069458008
3606,1.6689300537109375e-06
3607,4.76837158203125e-07
3608,0.0067234039306640625
3609,1.430511474609375e-06
3610,2.384185791015625e-07
3611,0.006712675094604492
3612,1.6689300537109375e-06
3613,2.384185791015625e-07
3614,0.006730556488037109
3615,1.430511474609375e-06
3616,4.76837158203125e-07
3617,0.006744384765625
3618,1.430511474609375e-06
3619,4.76837158203125e-07
3620,0.006796360015869141
3621,1.6689300537109375e-06
3622,4.76837158203125e-07
3623,0.0069162845611572266
3624,2.1457672119140625e-06
3625,2.384185791015625e-07
3626,0.006859302520751953
3627,1.6689300537109375e-06
3628,2.384185791015625e-07
3629,0.006765604019165039
3630,1.430511474609375e-06
3631,4.76837158203125e-07
3632,0.006721019744873047
3633,1.430511474609375e-06
3634,4.76837158203125e-07
3635,0.007866859436035156
3636,1.6689300537109375e-06
3637,4.76837158203125e-07
3638,0.006832122802734375
3639,1.6689300537109375e-06
3640,2.384185791015625e-07
3641,0.00676417350769043
3642,1.430511474609375e-06
3643,7.152557373046875e-07
3644,0.006746053695678711
3645,1.430511474609375e-06
3646,2.384185791015625e-07
3647,0.00687408447265625
3648,3.814697265625e-06
3649,7.152557373046875e-07
3650,0.006732940673828125
3651,2.384185791015625e-06
3652,7.152557373046875e-07
3653,0.006445169448852539
3654,1.430511474609375e-06
3655,4.76837158203125e-07
3656,0.006580829620361328
3657,1.430511474609375e-06
3658,4.76837158203125e-07
3659,0.0065653324127197266
3660,1.6689300537109375e-06
3661,4.76837158203125e-07
3662,0.006728410720825195
3663,1.6689300537109375e-06
3664,2.384185791015625e-07
3665,0.006548404693603516
3666,1.9073486328125e-06
3667,7.152557373046875e-07
3668,0.0065419673919677734
3669,1.9073486328125e-06
3670,4.76837158203125e-07
3671,0.006582975387573242
3672,2.1457672119140625e-06
3673,2.384185791015625e-07
3674,0.006585359573364258
3675,2.1457672119140625e-06
3676,2.384185791015625e-07
3677,0.006578207015991211
3678,1.6689300537109375e-06
3679,2.384185791015625e-07
3680,0.02528071403503418
3681,3.814697265625e-06
3682,4.76837158203125e-07
3683,0.006587982177734375
3684,1.6689300537109375e-06
3685,4.76837158203125e-07
3686,0.006815910339355469
3687,2.1457672119140625e-06
3688,4.76837158203125e-07
3689,0.006780147552490234
3690,1.430511474609375e-06
3691,4.76837158203125e-07
3692,0.006596565246582031
3693,1.6689300537109375e-06
3694,4.76837158203125e-07
3695,0.006697893142700195
3696,1.430511474609375e-06
3697,7.152557373046875e-07
3698,0.0066831111907958984
3699,1.6689300537109375e-06
3700,7.152557373046875e-07
3701,0.00665593147277832
3702,1.9073486328125e-06
3703,4.76837158203125e-07
3704,0.006650209426879883
3705,1.430511474609375e-06
3706,4.76837158203125e-07
3707,0.00664973258972168
3708,1.6689300537109375e-06
3709,4.76837158203125e-07
3710,0.006635904312133789
3711,1.9073486328125e-06
3712,4.76837158203125e-07
3713,0.006694793701171875
3714,1.430511474609375e-06
3715,4.76837158203125e-07
3716,0.00673985481262207
3717,1.9073486328125e-06
3718,2.384185791015625e-07
3719,0.019422054290771484
3720,4.0531158447265625e-06
3721,7.152557373046875e-07
3722,0.00688624382019043
3723,2.86102294921875e-06
3724,7.152557373046875e-07
3725,0.006693840026855469
3726,2.1457672119140625e-06
3727,2.384185791015625e-07
3728,0.006684303283691406
3729,1.9073486328125e-06
3730,4.76837158203125e-07
3731,0.006688594818115234
3732,1.430511474609375e-06
3733,7.152557373046875e-07
3734,0.0066814422607421875
3735,1.6689300537109375e-06
3736,4.76837158203125e-07
3737,0.0066869258880615234
3738,1.6689300537109375e-06
3739,4.76837158203125e-07
3740,0.006664276123046875
3741,1.6689300537109375e-06
3742,4.76837158203125e-07
3743,0.00669550895690918
3744,1.430511474609375e-06
3745,7.152557373046875e-07
3746,0.006708383560180664
3747,1.9073486328125e-06
3748,4.76837158203125e-07
3749,0.006785392761230469
3750,1.6689300537109375e-06
3751,4.76837158203125e-07
3752,0.0068171024322509766
3753,1.6689300537109375e-06
3754,2.384185791015625e-07
3755,0.006773471832275391
3756,1.9073486328125e-06
3757,4.76837158203125e-07
3758,0.006702423095703125
3759,1.6689300537109375e-06
3760,4.76837158203125e-07
3761,0.006716489791870117
3762,1.430511474609375e-06
3763,7.152557373046875e-07
3764,0.006762981414794922
3765,1.6689300537109375e-06
3766,7.152557373046875e-07
3767,0.006804704666137695
3768,1.430511474609375e-06
3769,4.76837158203125e-07
3770,0.009891510009765625
3771,2.1457672119140625e-06
3772,4.76837158203125e-07
3773,0.07954835891723633
3774,5.7220458984375e-06
3775,7.152557373046875e-07
3776,0.009636878967285156
3777,3.0994415283203125e-06
3778,7.152557373046875e-07
3779,0.010188817977905273
3780,2.6226043701171875e-06
3781,7.152557373046875e-07
3782,0.01016378402709961
3783,1.9073486328125e-06
3784,4.76837158203125e-07
3785,0.009043455123901367
3786,1.9073486328125e-06
3787,2.384185791015625e-07
3788,0.007493019104003906
3789,1.9073486328125e-06
3790,4.76837158203125e-07
3791,0.007070302963256836
3792,1.9073486328125e-06
3793,2.384185791015625e-07
3794,0.007055997848510742
3795,1.6689300537109375e-06
3796,4.76837158203125e-07
3797,0.0070798397064208984
3798,1.6689300537109375e-06
3799,4.76837158203125e-07
3800,0.007097005844116211
3801,1.6689300537109375e-06
3802,7.152557373046875e-07
3803,0.007023334503173828
3804,2.1457672119140625e-06
3805,4.76837158203125e-07
3806,0.0070149898529052734
3807,1.6689300537109375e-06
3808,2.384185791015625e-07
3809,0.007170438766479492
3810,1.430511474609375e-06
3811,4.76837158203125e-07
3812,0.007193326950073242
3813,1.6689300537109375e-06
3814,4.76837158203125e-07
3815,0.007233858108520508
3816,1.9073486328125e-06
3817,4.76837158203125e-07
3818,0.00722193717956543
3819,1.9073486328125e-06
3820,4.76837158203125e-07
3821,0.0071506500244140625
3822,1.6689300537109375e-06
3823,4.76837158203125e-07
3824,0.00718379020690918
3825,1.9073486328125e-06
3826,4.76837158203125e-07
3827,0.008275032043457031
3828,1.6689300537109375e-06
3829,2.384185791015625e-07
3830,0.007209062576293945
3831,2.1457672119140625e-06
3832,2.384185791015625e-07
3833,0.007150888442993164
3834,1.9073486328125e-06
3835,4.76837158203125e-07
3836,0.007072925567626953
3837,1.430511474609375e-06
3838,4.76837158203125e-07
3839,0.007118701934814453
3840,1.9073486328125e-06
3841,4.76837158203125e-07
3842,0.007242679595947266
3843,1.9073486328125e-06
3844,4.76837158203125e-07
3845,0.007293224334716797
3846,1.9073486328125e-06
3847,4.76837158203125e-07
3848,0.007223844528198242
3849,1.9073486328125e-06
3850,2.384185791015625e-07
3851,0.007205963134765625
3852,1.6689300537109375e-06
3853,2.384185791015625e-07
3854,0.007177591323852539
3855,1.6689300537109375e-06
3856,4.76837158203125e-07
3857,0.008300542831420898
3858,1.9073486328125e-06
3859,4.76837158203125e-07
3860,0.006926536560058594
3861,1.9073486328125e-06
3862,2.384185791015625e-07
3863,0.006968259811401367
3864,1.6689300537109375e-06
3865,4.76837158203125e-07
3866,0.007227897644042969
3867,1.430511474609375e-06
3868,4.76837158203125e-07
3869,0.06889653205871582
3870,4.0531158447265625e-06
3871,7.152557373046875e-07
3872,0.012011289596557617
3873,2.384185791015625e-06
3874,9.5367431640625e-07
3875,0.01279759407043457
3876,2.6226043701171875e-06
3877,9.5367431640625e-07
3878,0.01263570785522461
3879,2.86102294921875e-06
3880,7.152557373046875e-07
3881,0.013073444366455078
3882,2.86102294921875e-06
3883,7.152557373046875e-07
3884,0.012483358383178711
3885,3.5762786865234375e-06
3886,7.152557373046875e-07
3887,0.012782573699951172
3888,2.86102294921875e-06
3889,7.152557373046875e-07
3890,0.012621879577636719
3891,3.0994415283203125e-06
3892,7.152557373046875e-07
3893,0.012881278991699219
3894,2.86102294921875e-06
3895,7.152557373046875e-07
3896,0.012593746185302734
3897,2.86102294921875e-06
3898,7.152557373046875e-07
3899,0.012771129608154297
3900,2.86102294921875e-06
3901,7.152557373046875e-07
3902,0.012486696243286133
3903,2.86102294921875e-06
3904,4.76837158203125e-07
3905,0.012895822525024414
3906,2.86102294921875e-06
3907,7.152557373046875e-07
3908,0.01255941390991211
3909,2.86102294921875e-06
3910,7.152557373046875e-07
3911,0.01286172866821289
3912,2.86102294921875e-06
3913,9.5367431640625e-07
3914,0.012604236602783203
3915,3.0994415283203125e-06
3916,7.152557373046875e-07
3917,0.01289677619934082
3918,2.6226043701171875e-06
3919,7.152557373046875e-07
3920,0.01257181167602539
3921,3.0994415283203125e-06
3922,9.5367431640625e-07
3923,0.013006210327148438
3924,3.0994415283203125e-06
3925,4.76837158203125e-07
3926,0.012622356414794922
3927,2.86102294921875e-06
3928,7.152557373046875e-07
3929,0.062744140625
3930,7.62939453125e-06
3931,1.430511474609375e-06
3932,0.025896787643432617
3933,6.67572021484375e-06
3934,1.1920928955078125e-06
3935,0.023150205612182617
3936,4.76837158203125e-06
3937,1.1920928955078125e-06
3938,0.020255088806152344
3939,4.5299530029296875e-06
3940,9.5367431640625e-07
3941,0.020517349243164062
3942,4.5299530029296875e-06
3943,1.1920928955078125e-06
3944,0.019927501678466797
3945,4.0531158447265625e-06
3946,7.152557373046875e-07
3947,0.018876075744628906
3948,4.0531158447265625e-06
3949,9.5367431640625e-07
3950,0.01874566078186035
3951,4.291534423828125e-06
3952,9.5367431640625e-07
3953,0.019321918487548828
3954,3.814697265625e-06
3955,7.152557373046875e-07
3956,0.01878833770751953
3957,4.0531158447265625e-06
3958,7.152557373046875e-07
3959,0.019349098205566406
3960,4.0531158447265625e-06
3961,9.5367431640625e-07
3962,0.018683910369873047
3963,3.814697265625e-06
3964,7.152557373046875e-07
3965,0.01902937889099121
3966,3.814697265625e-06
3967,9.5367431640625e-07
3968,0.018837451934814453
3969,3.814697265625e-06
3970,7.152557373046875e-07
3971,0.025804758071899414
3972,5.245208740234375e-06
3973,1.1920928955078125e-06
3974,0.019124507904052734
3975,4.0531158447265625e-06
3976,1.1920928955078125e-06
3977,0.01929616928100586
3978,3.814697265625e-06
3979,7.152557373046875e-07
3980,0.018784761428833008
3981,4.5299530029296875e-06
3982,9.5367431640625e-07
3983,0.018978357315063477
3984,4.0531158447265625e-06
3985,7.152557373046875e-07
3986,0.01859736442565918
3987,4.291534423828125e-06
3988,9.5367431640625e-07
3989,0.019115924835205078
3990,4.291534423828125e-06
3991,9.5367431640625e-07
3992,0.01875591278076172
3993,4.0531158447265625e-06
3994,9.5367431640625e-07
3995,0.018963098526000977
3996,4.291534423828125e-06
3997,9.5367431640625e-07
3998,0.01873016357421875
3999,4.0531158447265625e-06
4000,7.152557373046875e-07
4001,0.018967151641845703
4002,4.0531158447265625e-06
4003,9.5367431640625e-07
4004,0.018992900848388672
4005,3.814697265625e-06
4006,9.5367431640625e-07
4007,0.019461870193481445
4008,4.0531158447265625e-06
4009,1.1920928955078125e-06
4010,0.018907546997070312
4011,4.0531158447265625e-06
4012,9.5367431640625e-07
4013,0.01938772201538086
4014,4.0531158447265625e-06
4015,9.5367431640625e-07
4016,0.018770694732666016
4017,3.814697265625e-06
4018,7.152557373046875e-07
4019,0.0192568302154541
4020,3.814697265625e-06
4021,1.1920928955078125e-06
4022,0.01903533935546875
4023,3.814697265625e-06
4024,9.5367431640625e-07
4025,0.01941204071044922
4026,4.0531158447265625e-06
4027,9.5367431640625e-07
4028,0.018994808197021484
4029,4.291534423828125e-06
4030,7.152557373046875e-07
4031,0.019280433654785156
4032,3.814697265625e-06
4033,9.5367431640625e-07
4034,0.01905035972595215
4035,3.814697265625e-06
4036,9.5367431640625e-07
4037,0.019457101821899414
4038,4.0531158447265625e-06
4039,9.5367431640625e-07
4040,0.019035816192626953
4041,3.814697265625e-06
4042,1.1920928955078125e-06
4043,0.019414901733398438
4044,4.0531158447265625e-06
4045,1.1920928955078125e-06
4046,0.019002199172973633
4047,3.814697265625e-06
4048,7.152557373046875e-07
4049,0.017237186431884766
4050,3.337860107421875e-06
4051,9.5367431640625e-07
4052,0.01842021942138672
4053,4.5299530029296875e-06
4054,9.5367431640625e-07
4055,0.013512611389160156
4056,2.86102294921875e-06
4057,7.152557373046875e-07
4058,0.009613990783691406
4059,2.6226043701171875e-06
4060,4.76837158203125e-07
4061,0.008024215698242188
4062,1.6689300537109375e-06
4063,4.76837158203125e-07
4064,0.007548809051513672
4065,2.1457672119140625e-06
4066,4.76837158203125e-07
4067,0.007663726806640625
4068,1.9073486328125e-06
4069,4.76837158203125e-07
4070,0.007724285125732422
4071,2.1457672119140625e-06
4072,7.152557373046875e-07
4073,0.007853984832763672
4074,2.1457672119140625e-06
4075,4.76837158203125e-07
4076,0.007587432861328125
4077,2.1457672119140625e-06
4078,4.76837158203125e-07
4079,0.007590532302856445
4080,2.1457672119140625e-06
4081,7.152557373046875e-07
4082,0.0076329708099365234
4083,2.1457672119140625e-06
4084,4.76837158203125e-07
4085,0.0076787471771240234
4086,1.9073486328125e-06
4087,4.76837158203125e-07
4088,0.007711887359619141
4089,1.9073486328125e-06
4090,7.152557373046875e-07
4091,0.007693052291870117
4092,1.6689300537109375e-06
4093,4.76837158203125e-07
4094,0.10268211364746094
4095,4.76837158203125e-06
4096,7.152557373046875e-07
4097,0.015521049499511719
4098,4.0531158447265625e-06
4099,7.152557373046875e-07
4100,0.014279365539550781
4101,3.0994415283203125e-06
4102,7.152557373046875e-07
4103,0.012180328369140625
4104,2.86102294921875e-06
4105,4.76837158203125e-07
4106,0.008968830108642578
4107,2.1457672119140625e-06
4108,4.76837158203125e-07
4109,0.007593393325805664
4110,1.6689300537109375e-06
4111,2.384185791015625e-07
4112,0.007355690002441406
4113,2.1457672119140625e-06
4114,4.76837158203125e-07
4115,0.007369041442871094
4116,1.9073486328125e-06
4117,4.76837158203125e-07
4118,0.00736236572265625
4119,1.6689300537109375e-06
4120,2.384185791015625e-07
4121,0.00743412971496582
4122,2.1457672119140625e-06
4123,9.5367431640625e-07
4124,0.007328987121582031
4125,1.6689300537109375e-06
4126,4.76837158203125e-07
4127,0.00737762451171875
4128,1.6689300537109375e-06
4129,7.152557373046875e-07
4130,0.007399320602416992
4131,1.9073486328125e-06
4132,2.384185791015625e-07
4133,0.007470846176147461
4134,1.9073486328125e-06
4135,4.76837158203125e-07
4136,0.007525444030761719
4137,2.384185791015625e-06
4138,2.384185791015625e-07
4139,0.007426023483276367
4140,2.1457672119140625e-06
4141,4.76837158203125e-07
4142,0.007385969161987305
4143,1.9073486328125e-06
4144,4.76837158203125e-07
4145,0.007415771484375
4146,2.1457672119140625e-06
4147,4.76837158203125e-07
4148,0.007438182830810547
4149,1.9073486328125e-06
4150,2.384185791015625e-07
4151,0.0074694156646728516
4152,1.9073486328125e-06
4153,4.76837158203125e-07
4154,0.008167505264282227
4155,2.1457672119140625e-06
4156,2.384185791015625e-07
4157,0.007421970367431641
4158,2.1457672119140625e-06
4159,4.76837158203125e-07
4160,0.0074291229248046875
4161,2.1457672119140625e-06
4162,2.384185791015625e-07
4163,0.0074536800384521484
4164,1.9073486328125e-06
4165,2.384185791015625e-07
4166,0.007443904876708984
4167,1.9073486328125e-06
4168,4.76837158203125e-07
4169,0.007431745529174805
4170,1.9073486328125e-06
4171,4.76837158203125e-07
4172,0.007429599761962891
4173,2.384185791015625e-06
4174,2.384185791015625e-07
4175,0.0074462890625
