Block index,Time [s]
3152,0.0004942417144775391
3153,9.5367431640625e-07
3154,2.384185791015625e-07
3155,0.0005078315734863281
3156,4.76837158203125e-07
3157,4.76837158203125e-07
3158,0.0004966259002685547
3159,4.76837158203125e-07
3160,2.384185791015625e-07
3161,0.0004985332489013672
3162,4.76837158203125e-07
3163,2.384185791015625e-07
3164,0.0005092620849609375
3165,7.152557373046875e-07
3166,2.384185791015625e-07
3167,0.0005083084106445312
3168,7.152557373046875e-07
3169,2.384185791015625e-07
3170,0.0005040168762207031
3171,9.5367431640625e-07
3172,2.384185791015625e-07
3173,0.0005064010620117188
3174,4.76837158203125e-07
3175,2.384185791015625e-07
3176,0.0005235671997070312
3177,7.152557373046875e-07
3178,2.384185791015625e-07
3179,0.0005075931549072266
3180,7.152557373046875e-07
3181,2.384185791015625e-07
3182,0.0005066394805908203
3183,4.76837158203125e-07
3184,2.384185791015625e-07
3185,0.0005052089691162109
3186,4.76837158203125e-07
3187,2.384185791015625e-07
3188,0.0005044937133789062
3189,7.152557373046875e-07
3190,4.76837158203125e-07
3191,0.0005061626434326172
3192,4.76837158203125e-07
3193,2.384185791015625e-07
3194,0.0005095005035400391
3195,7.152557373046875e-07
3196,2.384185791015625e-07
3197,0.0005092620849609375
3198,7.152557373046875e-07
3199,2.384185791015625e-07
3200,0.0005702972412109375
3201,7.152557373046875e-07
3202,2.384185791015625e-07
3203,0.0005099773406982422
3204,7.152557373046875e-07
3205,2.384185791015625e-07
3206,0.0005092620849609375
3207,7.152557373046875e-07
3208,2.384185791015625e-07
3209,0.0005102157592773438
3210,7.152557373046875e-07
3211,2.384185791015625e-07
3212,0.0005078315734863281
3213,4.76837158203125e-07
3214,2.384185791015625e-07
3215,0.000507354736328125
3216,4.76837158203125e-07
3217,4.76837158203125e-07
3218,0.0005106925964355469
3219,9.5367431640625e-07
3220,2.384185791015625e-07
3221,0.0005154609680175781
3222,4.76837158203125e-07
3223,2.384185791015625e-07
3224,0.0005273818969726562
3225,7.152557373046875e-07
3226,2.384185791015625e-07
3227,0.0005118846893310547
3228,4.76837158203125e-07
3229,2.384185791015625e-07
3230,0.0005097389221191406
3231,4.76837158203125e-07
3232,2.384185791015625e-07
3233,0.0005102157592773438
3234,7.152557373046875e-07
3235,2.384185791015625e-07
3236,0.0005128383636474609
3237,7.152557373046875e-07
3238,4.76837158203125e-07
3239,0.0005137920379638672
3240,4.76837158203125e-07
3241,2.384185791015625e-07
3242,0.0005135536193847656
3243,7.152557373046875e-07
3244,2.384185791015625e-07
3245,0.0005099773406982422
3246,7.152557373046875e-07
3247,2.384185791015625e-07
3248,0.0005733966827392578
3249,7.152557373046875e-07
3250,2.384185791015625e-07
3251,0.0005095005035400391
3252,7.152557373046875e-07
3253,4.76837158203125e-07
3254,0.0005083084106445312
3255,7.152557373046875e-07
3256,2.384185791015625e-07
3257,0.0005133152008056641
3258,7.152557373046875e-07
3259,2.384185791015625e-07
3260,0.0005085468292236328
3261,9.5367431640625e-07
3262,2.384185791015625e-07
3263,0.0005080699920654297
3264,4.76837158203125e-07
3265,2.384185791015625e-07
3266,0.0005085468292236328
3267,7.152557373046875e-07
3268,2.384185791015625e-07
3269,0.0005235671997070312
3270,4.76837158203125e-07
3271,2.384185791015625e-07
3272,0.0005078315734863281
3273,7.152557373046875e-07
3274,2.384185791015625e-07
3275,0.0005078315734863281
3276,9.5367431640625e-07
3277,2.384185791015625e-07
3278,0.0005078315734863281
3279,4.76837158203125e-07
3280,2.384185791015625e-07
3281,0.0005104541778564453
3282,7.152557373046875e-07
3283,2.384185791015625e-07
3284,0.0005125999450683594
3285,4.76837158203125e-07
3286,2.384185791015625e-07
3287,0.0005099773406982422
3288,7.152557373046875e-07
3289,2.384185791015625e-07
3290,0.0005161762237548828
3291,4.76837158203125e-07
3292,4.76837158203125e-07
3293,0.0006244182586669922
3294,7.152557373046875e-07
3295,4.76837158203125e-07
3296,0.0005164146423339844
3297,7.152557373046875e-07
3298,2.384185791015625e-07
3299,0.0005443096160888672
3300,1.6689300537109375e-06
3301,2.384185791015625e-07
3302,0.0005216598510742188
3303,7.152557373046875e-07
3304,2.384185791015625e-07
3305,0.0005192756652832031
3306,7.152557373046875e-07
3307,4.76837158203125e-07
3308,0.0005183219909667969
3309,7.152557373046875e-07
3310,2.384185791015625e-07
3311,0.0005199909210205078
3312,4.76837158203125e-07
3313,2.384185791015625e-07
3314,0.0005221366882324219
3315,4.76837158203125e-07
3316,2.384185791015625e-07
3317,0.000537872314453125
3318,7.152557373046875e-07
3319,4.76837158203125e-07
3320,0.0005233287811279297
3321,4.76837158203125e-07
3322,2.384185791015625e-07
3323,0.0005247592926025391
3324,7.152557373046875e-07
3325,4.76837158203125e-07
3326,0.000522613525390625
3327,7.152557373046875e-07
3328,2.384185791015625e-07
3329,0.0005254745483398438
3330,4.76837158203125e-07
3331,2.384185791015625e-07
3332,0.0005240440368652344
3333,4.76837158203125e-07
3334,2.384185791015625e-07
3335,0.0005261898040771484
3336,7.152557373046875e-07
3337,4.76837158203125e-07
3338,0.000583648681640625
3339,4.76837158203125e-07
3340,2.384185791015625e-07
3341,0.0005230903625488281
3342,4.76837158203125e-07
3343,2.384185791015625e-07
3344,0.0005254745483398438
3345,4.76837158203125e-07
3346,2.384185791015625e-07
3347,0.0005285739898681641
3348,4.76837158203125e-07
3349,4.76837158203125e-07
3350,0.0005271434783935547
3351,7.152557373046875e-07
3352,2.384185791015625e-07
3353,0.0005207061767578125
3354,4.76837158203125e-07
3355,2.384185791015625e-07
3356,0.0005235671997070312
3357,7.152557373046875e-07
3358,2.384185791015625e-07
3359,0.0005207061767578125
3360,4.76837158203125e-07
3361,2.384185791015625e-07
3362,0.00054168701171875
3363,7.152557373046875e-07
3364,2.384185791015625e-07
3365,0.0005242824554443359
3366,7.152557373046875e-07
3367,2.384185791015625e-07
3368,0.0005223751068115234
3369,9.5367431640625e-07
3370,2.384185791015625e-07
3371,0.0005192756652832031
3372,7.152557373046875e-07
3373,2.384185791015625e-07
3374,0.0005221366882324219
3375,7.152557373046875e-07
3376,2.384185791015625e-07
3377,0.0005199909210205078
3378,9.5367431640625e-07
3379,2.384185791015625e-07
3380,0.000522613525390625
3381,4.76837158203125e-07
3382,2.384185791015625e-07
3383,0.0005781650543212891
3384,9.5367431640625e-07
3385,4.76837158203125e-07
3386,0.0005209445953369141
3387,7.152557373046875e-07
3388,2.384185791015625e-07
3389,0.0005183219909667969
3390,7.152557373046875e-07
3391,2.384185791015625e-07
3392,0.0005216598510742188
3393,7.152557373046875e-07
3394,4.76837158203125e-07
3395,0.000518798828125
3396,7.152557373046875e-07
3397,2.384185791015625e-07
3398,0.0005209445953369141
3399,7.152557373046875e-07
3400,2.384185791015625e-07
3401,0.0005185604095458984
3402,7.152557373046875e-07
3403,2.384185791015625e-07
3404,0.0005199909210205078
3405,4.76837158203125e-07
3406,2.384185791015625e-07
3407,0.000537872314453125
3408,7.152557373046875e-07
3409,2.384185791015625e-07
3410,0.0005214214324951172
3411,7.152557373046875e-07
3412,2.384185791015625e-07
3413,0.0005238056182861328
3414,4.76837158203125e-07
3415,2.384185791015625e-07
3416,0.0005230903625488281
3417,4.76837158203125e-07
3418,2.384185791015625e-07
3419,0.0005276203155517578
3420,9.5367431640625e-07
3421,2.384185791015625e-07
3422,0.0005373954772949219
3423,7.152557373046875e-07
3424,2.384185791015625e-07
3425,0.000530242919921875
3426,7.152557373046875e-07
3427,2.384185791015625e-07
3428,0.0005955696105957031
3429,7.152557373046875e-07
3430,2.384185791015625e-07
3431,0.0005333423614501953
3432,4.76837158203125e-07
3433,2.384185791015625e-07
3434,0.0005331039428710938
3435,7.152557373046875e-07
3436,2.384185791015625e-07
3437,0.0005316734313964844
3438,4.76837158203125e-07
3439,2.384185791015625e-07
3440,0.0005321502685546875
3441,7.152557373046875e-07
3442,4.76837158203125e-07
3443,0.0005362033843994141
3444,4.76837158203125e-07
3445,2.384185791015625e-07
3446,0.0005347728729248047
3447,9.5367431640625e-07
3448,2.384185791015625e-07
3449,0.0005354881286621094
3450,7.152557373046875e-07
3451,2.384185791015625e-07
3452,0.0005519390106201172
3453,9.5367431640625e-07
3454,2.384185791015625e-07
3455,0.0005347728729248047
3456,7.152557373046875e-07
3457,2.384185791015625e-07
3458,0.0005362033843994141
3459,4.76837158203125e-07
3460,2.384185791015625e-07
3461,0.0005350112915039062
3462,9.5367431640625e-07
3463,2.384185791015625e-07
3464,0.0005381107330322266
3465,7.152557373046875e-07
3466,2.384185791015625e-07
3467,0.0005350112915039062
3468,7.152557373046875e-07
3469,2.384185791015625e-07
3470,0.0005388259887695312
3471,7.152557373046875e-07
3472,2.384185791015625e-07
3473,0.0005862712860107422
3474,9.5367431640625e-07
3475,2.384185791015625e-07
3476,0.0005402565002441406
3477,9.5367431640625e-07
3478,2.384185791015625e-07
3479,0.0005364418029785156
3480,4.76837158203125e-07
3481,2.384185791015625e-07
3482,0.0005342960357666016
3483,4.76837158203125e-07
3484,2.384185791015625e-07
3485,0.0005362033843994141
3486,4.76837158203125e-07
3487,2.384185791015625e-07
3488,0.0005362033843994141
3489,9.5367431640625e-07
3490,2.384185791015625e-07
3491,0.0005414485931396484
3492,7.152557373046875e-07
3493,2.384185791015625e-07
3494,0.0005366802215576172
3495,4.76837158203125e-07
3496,2.384185791015625e-07
3497,0.0005426406860351562
3498,4.76837158203125e-07
3499,2.384185791015625e-07
3500,0.0005376338958740234
3501,4.76837158203125e-07
3502,2.384185791015625e-07
3503,0.0005364418029785156
3504,4.76837158203125e-07
3505,2.384185791015625e-07
3506,0.0005359649658203125
3507,7.152557373046875e-07
3508,2.384185791015625e-07
3509,0.0005316734313964844
3510,7.152557373046875e-07
3511,2.384185791015625e-07
3512,0.0005319118499755859
3513,7.152557373046875e-07
3514,2.384185791015625e-07
3515,0.0005331039428710938
3516,4.76837158203125e-07
3517,2.384185791015625e-07
3518,0.0005877017974853516
3519,9.5367431640625e-07
3520,2.384185791015625e-07
3521,0.0005319118499755859
3522,9.5367431640625e-07
3523,2.384185791015625e-07
3524,0.0005323886871337891
3525,7.152557373046875e-07
3526,2.384185791015625e-07
3527,0.0005297660827636719
3528,7.152557373046875e-07
3529,2.384185791015625e-07
3530,0.0005290508270263672
3531,7.152557373046875e-07
3532,2.384185791015625e-07
3533,0.0005323886871337891
3534,4.76837158203125e-07
3535,2.384185791015625e-07
3536,0.0005354881286621094
3537,7.152557373046875e-07
3538,2.384185791015625e-07
3539,0.0005519390106201172
3540,7.152557373046875e-07
3541,2.384185791015625e-07
3542,0.0005369186401367188
3543,4.76837158203125e-07
3544,2.384185791015625e-07
3545,0.0005345344543457031
3546,4.76837158203125e-07
3547,4.76837158203125e-07
3548,0.0005397796630859375
3549,7.152557373046875e-07
3550,2.384185791015625e-07
3551,0.0005459785461425781
3552,7.152557373046875e-07
3553,2.384185791015625e-07
3554,0.00054168701171875
3555,7.152557373046875e-07
3556,4.76837158203125e-07
3557,0.0005452632904052734
3558,7.152557373046875e-07
3559,2.384185791015625e-07
3560,0.0005443096160888672
3561,7.152557373046875e-07
3562,2.384185791015625e-07
3563,0.0005977153778076172
3564,7.152557373046875e-07
3565,2.384185791015625e-07
3566,0.0005433559417724609
3567,7.152557373046875e-07
3568,2.384185791015625e-07
3569,0.0005426406860351562
3570,7.152557373046875e-07
3571,4.76837158203125e-07
3572,0.0005428791046142578
3573,7.152557373046875e-07
3574,2.384185791015625e-07
3575,0.0005431175231933594
3576,4.76837158203125e-07
3577,2.384185791015625e-07
3578,0.0005452632904052734
3579,9.5367431640625e-07
3580,2.384185791015625e-07
3581,0.0005459785461425781
3582,4.76837158203125e-07
3583,2.384185791015625e-07
3584,0.0005657672882080078
3585,9.5367431640625e-07
3586,2.384185791015625e-07
3587,0.0005440711975097656
3588,7.152557373046875e-07
3589,2.384185791015625e-07
3590,0.0005433559417724609
3591,4.76837158203125e-07
3592,2.384185791015625e-07
3593,0.0005435943603515625
3594,7.152557373046875e-07
3595,2.384185791015625e-07
3596,0.0005445480346679688
3597,4.76837158203125e-07
3598,2.384185791015625e-07
3599,0.0005476474761962891
3600,4.76837158203125e-07
3601,2.384185791015625e-07
3602,0.0005497932434082031
3603,7.152557373046875e-07
3604,2.384185791015625e-07
3605,0.0006861686706542969
3606,1.1920928955078125e-06
3607,4.76837158203125e-07
3608,0.0005614757537841797
3609,9.5367431640625e-07
3610,2.384185791015625e-07
3611,0.0005483627319335938
3612,7.152557373046875e-07
3613,2.384185791015625e-07
3614,0.0005676746368408203
3615,4.76837158203125e-07
3616,2.384185791015625e-07
3617,0.0005729198455810547
3618,7.152557373046875e-07
3619,2.384185791015625e-07
3620,0.0005645751953125
3621,4.76837158203125e-07
3622,2.384185791015625e-07
3623,0.000568389892578125
3624,4.76837158203125e-07
3625,2.384185791015625e-07
3626,0.0005877017974853516
3627,7.152557373046875e-07
3628,2.384185791015625e-07
3629,0.0005497932434082031
3630,7.152557373046875e-07
3631,2.384185791015625e-07
3632,0.0005447864532470703
3633,7.152557373046875e-07
3634,2.384185791015625e-07
3635,0.0005443096160888672
3636,4.76837158203125e-07
3637,4.76837158203125e-07
3638,0.0005419254302978516
3639,4.76837158203125e-07
3640,2.384185791015625e-07
3641,0.0005440711975097656
3642,7.152557373046875e-07
3643,2.384185791015625e-07
3644,0.0005438327789306641
3645,7.152557373046875e-07
3646,2.384185791015625e-07
3647,0.0006015300750732422
3648,1.1920928955078125e-06
3649,2.384185791015625e-07
3650,0.0005424022674560547
3651,9.5367431640625e-07
3652,2.384185791015625e-07
3653,0.0005447864532470703
3654,4.76837158203125e-07
3655,2.384185791015625e-07
3656,0.0005402565002441406
3657,7.152557373046875e-07
3658,2.384185791015625e-07
3659,0.0005447864532470703
3660,4.76837158203125e-07
3661,4.76837158203125e-07
