Block index,Time [s]
2961,1.1920928955078125e-06
2962,7.152557373046875e-07
2963,1.52587890625e-05
2964,1.1920928955078125e-06
2965,7.152557373046875e-07
2966,1.5020370483398438e-05
2967,9.5367431640625e-07
2968,7.152557373046875e-07
2969,2.09808349609375e-05
2970,1.1920928955078125e-06
2971,7.152557373046875e-07
2972,1.71661376953125e-05
2973,1.1920928955078125e-06
2974,9.5367431640625e-07
2975,1.5020370483398438e-05
2976,9.5367431640625e-07
2977,4.76837158203125e-07
2978,1.4781951904296875e-05
2979,9.5367431640625e-07
2980,7.152557373046875e-07
2981,1.5020370483398438e-05
2982,1.430511474609375e-06
2983,7.152557373046875e-07
2984,1.71661376953125e-05
2985,9.5367431640625e-07
2986,7.152557373046875e-07
2987,1.5497207641601562e-05
2988,1.1920928955078125e-06
2989,7.152557373046875e-07
2990,1.4781951904296875e-05
2991,9.5367431640625e-07
2992,4.76837158203125e-07
2993,1.4781951904296875e-05
2994,9.5367431640625e-07
2995,4.76837158203125e-07
2996,1.6927719116210938e-05
2997,9.5367431640625e-07
2998,4.76837158203125e-07
2999,1.8835067749023438e-05
3000,1.1920928955078125e-06
3001,7.152557373046875e-07
3002,1.5735626220703125e-05
3003,1.1920928955078125e-06
3004,7.152557373046875e-07
3005,1.5497207641601562e-05
3006,9.5367431640625e-07
3007,9.5367431640625e-07
3008,1.5497207641601562e-05
3009,1.1920928955078125e-06
3010,7.152557373046875e-07
3011,1.811981201171875e-05
3012,1.1920928955078125e-06
3013,7.152557373046875e-07
3014,1.52587890625e-05
3015,9.5367431640625e-07
3016,7.152557373046875e-07
3017,1.52587890625e-05
3018,9.5367431640625e-07
3019,7.152557373046875e-07
3020,1.5020370483398438e-05
3021,9.5367431640625e-07
3022,7.152557373046875e-07
3023,1.52587890625e-05
3024,9.5367431640625e-07
3025,7.152557373046875e-07
3026,1.71661376953125e-05
3027,1.1920928955078125e-06
3028,4.76837158203125e-07
3029,1.5020370483398438e-05
3030,9.5367431640625e-07
3031,4.76837158203125e-07
3032,1.8835067749023438e-05
3033,9.5367431640625e-07
3034,4.76837158203125e-07
3035,1.5497207641601562e-05
3036,9.5367431640625e-07
3037,7.152557373046875e-07
3038,1.6689300537109375e-05
3039,7.152557373046875e-07
3040,4.76837158203125e-07
3041,1.52587890625e-05
3042,9.5367431640625e-07
3043,7.152557373046875e-07
3044,1.5497207641601562e-05
3045,9.5367431640625e-07
3046,7.152557373046875e-07
3047,1.5020370483398438e-05
3048,9.5367431640625e-07
3049,9.5367431640625e-07
3050,1.6689300537109375e-05
3051,9.5367431640625e-07
3052,4.76837158203125e-07
3053,1.71661376953125e-05
3054,1.1920928955078125e-06
3055,4.76837158203125e-07
3056,1.5020370483398438e-05
3057,1.1920928955078125e-06
3058,7.152557373046875e-07
3059,1.5974044799804688e-05
3060,9.5367431640625e-07
3061,4.76837158203125e-07
3062,1.9311904907226562e-05
3063,9.5367431640625e-07
3064,9.5367431640625e-07
3065,1.52587890625e-05
3066,1.1920928955078125e-06
3067,7.152557373046875e-07
3068,1.6689300537109375e-05
3069,9.5367431640625e-07
3070,7.152557373046875e-07
3071,1.5497207641601562e-05
3072,9.5367431640625e-07
3073,7.152557373046875e-07
3074,1.6450881958007812e-05
3075,1.1920928955078125e-06
3076,7.152557373046875e-07
3077,1.5497207641601562e-05
3078,9.5367431640625e-07
3079,7.152557373046875e-07
3080,1.6450881958007812e-05
3081,1.1920928955078125e-06
3082,7.152557373046875e-07
3083,1.5497207641601562e-05
3084,1.1920928955078125e-06
3085,7.152557373046875e-07
3086,1.5020370483398438e-05
3087,9.5367431640625e-07
3088,4.76837158203125e-07
3089,1.621246337890625e-05
3090,9.5367431640625e-07
3091,9.5367431640625e-07
3092,1.8835067749023438e-05
3093,1.1920928955078125e-06
3094,7.152557373046875e-07
3095,1.71661376953125e-05
3096,9.5367431640625e-07
3097,9.5367431640625e-07
3098,1.5020370483398438e-05
3099,9.5367431640625e-07
3100,9.5367431640625e-07
3101,1.5020370483398438e-05
3102,9.5367431640625e-07
3103,7.152557373046875e-07
3104,1.5497207641601562e-05
3105,9.5367431640625e-07
3106,7.152557373046875e-07
3107,1.5497207641601562e-05
3108,9.5367431640625e-07
3109,7.152557373046875e-07
3110,1.6927719116210938e-05
3111,1.1920928955078125e-06
3112,7.152557373046875e-07
3113,1.5497207641601562e-05
3114,9.5367431640625e-07
3115,7.152557373046875e-07
3116,1.5497207641601562e-05
3117,9.5367431640625e-07
3118,9.5367431640625e-07
3119,1.5020370483398438e-05
3120,9.5367431640625e-07
3121,7.152557373046875e-07
3122,1.6689300537109375e-05
3123,9.5367431640625e-07
3124,4.76837158203125e-07
3125,1.9311904907226562e-05
3126,9.5367431640625e-07
3127,9.5367431640625e-07
3128,1.6689300537109375e-05
3129,1.1920928955078125e-06
3130,4.76837158203125e-07
3131,1.5497207641601562e-05
3132,1.1920928955078125e-06
3133,7.152557373046875e-07
3134,1.5735626220703125e-05
3135,1.1920928955078125e-06
3136,7.152557373046875e-07
3137,1.7404556274414062e-05
3138,9.5367431640625e-07
3139,9.5367431640625e-07
3140,1.5020370483398438e-05
3141,9.5367431640625e-07
3142,7.152557373046875e-07
3143,1.5020370483398438e-05
3144,9.5367431640625e-07
3145,4.76837158203125e-07
3146,1.52587890625e-05
3147,9.5367431640625e-07
3148,7.152557373046875e-07
3149,1.4781951904296875e-05
3150,9.5367431640625e-07
3151,7.152557373046875e-07
3152,1.71661376953125e-05
3153,1.1920928955078125e-06
3154,7.152557373046875e-07
3155,1.8835067749023438e-05
3156,9.5367431640625e-07
3157,7.152557373046875e-07
3158,1.5497207641601562e-05
3159,9.5367431640625e-07
3160,7.152557373046875e-07
3161,1.5020370483398438e-05
3162,9.5367431640625e-07
3163,7.152557373046875e-07
3164,2.2172927856445312e-05
3165,9.5367431640625e-07
3166,9.5367431640625e-07
3167,1.6450881958007812e-05
3168,9.5367431640625e-07
3169,4.76837158203125e-07
3170,1.52587890625e-05
3171,9.5367431640625e-07
3172,7.152557373046875e-07
3173,1.52587890625e-05
3174,9.5367431640625e-07
3175,4.76837158203125e-07
3176,1.5020370483398438e-05
3177,9.5367431640625e-07
3178,7.152557373046875e-07
3179,1.6927719116210938e-05
3180,1.1920928955078125e-06
3181,4.76837158203125e-07
3182,1.5020370483398438e-05
3183,1.1920928955078125e-06
3184,4.76837158203125e-07
3185,1.9311904907226562e-05
3186,9.5367431640625e-07
3187,9.5367431640625e-07
3188,1.52587890625e-05
3189,1.430511474609375e-06
3190,7.152557373046875e-07
3191,1.71661376953125e-05
3192,9.5367431640625e-07
3193,7.152557373046875e-07
3194,1.52587890625e-05
3195,9.5367431640625e-07
3196,9.5367431640625e-07
3197,1.5735626220703125e-05
3198,1.1920928955078125e-06
3199,4.76837158203125e-07
3200,1.5735626220703125e-05
3201,9.5367431640625e-07
3202,4.76837158203125e-07
3203,1.5497207641601562e-05
3204,9.5367431640625e-07
3205,4.76837158203125e-07
3206,1.8358230590820312e-05
3207,9.5367431640625e-07
3208,9.5367431640625e-07
3209,1.52587890625e-05
3210,9.5367431640625e-07
3211,4.76837158203125e-07
3212,1.4781951904296875e-05
3213,1.1920928955078125e-06
3214,7.152557373046875e-07
3215,1.8596649169921875e-05
3216,1.1920928955078125e-06
3217,7.152557373046875e-07
3218,1.4781951904296875e-05
3219,9.5367431640625e-07
3220,7.152557373046875e-07
3221,1.6689300537109375e-05
3222,9.5367431640625e-07
3223,7.152557373046875e-07
3224,1.5020370483398438e-05
3225,1.430511474609375e-06
3226,4.76837158203125e-07
3227,1.5020370483398438e-05
3228,1.1920928955078125e-06
3229,7.152557373046875e-07
3230,1.621246337890625e-05
3231,1.1920928955078125e-06
3232,7.152557373046875e-07
3233,1.6689300537109375e-05
3234,1.1920928955078125e-06
3235,7.152557373046875e-07
3236,1.621246337890625e-05
3237,9.5367431640625e-07
3238,9.5367431640625e-07
3239,1.5020370483398438e-05
3240,9.5367431640625e-07
3241,7.152557373046875e-07
3242,1.5020370483398438e-05
3243,1.1920928955078125e-06
3244,7.152557373046875e-07
3245,1.6450881958007812e-05
3246,7.152557373046875e-07
3247,4.76837158203125e-07
3248,2.002716064453125e-05
3249,1.1920928955078125e-06
3250,7.152557373046875e-07
3251,1.5497207641601562e-05
3252,9.5367431640625e-07
3253,7.152557373046875e-07
3254,1.5020370483398438e-05
3255,9.5367431640625e-07
3256,7.152557373046875e-07
3257,1.5974044799804688e-05
3258,9.5367431640625e-07
3259,9.5367431640625e-07
3260,1.52587890625e-05
3261,1.1920928955078125e-06
3262,7.152557373046875e-07
3263,3.0279159545898438e-05
3264,2.384185791015625e-06
3265,9.5367431640625e-07
3266,2.2649765014648438e-05
3267,1.430511474609375e-06
3268,9.5367431640625e-07
3269,1.5735626220703125e-05
3270,1.1920928955078125e-06
3271,7.152557373046875e-07
3272,1.621246337890625e-05
3273,9.5367431640625e-07
3274,7.152557373046875e-07
3275,1.7642974853515625e-05
3276,9.5367431640625e-07
3277,7.152557373046875e-07
3278,1.9073486328125e-05
3279,9.5367431640625e-07
3280,4.76837158203125e-07
3281,1.5020370483398438e-05
3282,7.152557373046875e-07
3283,7.152557373046875e-07
3284,1.8596649169921875e-05
3285,9.5367431640625e-07
3286,4.76837158203125e-07
3287,1.4781951904296875e-05
3288,1.1920928955078125e-06
3289,7.152557373046875e-07
3290,1.6927719116210938e-05
3291,9.5367431640625e-07
3292,4.76837158203125e-07
3293,1.52587890625e-05
3294,1.1920928955078125e-06
3295,7.152557373046875e-07
3296,1.5020370483398438e-05
3297,1.1920928955078125e-06
3298,7.152557373046875e-07
3299,1.4781951904296875e-05
3300,1.1920928955078125e-06
3301,4.76837158203125e-07
3302,1.4543533325195312e-05
3303,1.1920928955078125e-06
3304,4.76837158203125e-07
3305,1.6927719116210938e-05
3306,9.5367431640625e-07
3307,4.76837158203125e-07
3308,1.8596649169921875e-05
3309,1.1920928955078125e-06
3310,4.76837158203125e-07
3311,1.4781951904296875e-05
3312,1.1920928955078125e-06
3313,7.152557373046875e-07
3314,1.5020370483398438e-05
3315,1.430511474609375e-06
3316,7.152557373046875e-07
3317,1.6689300537109375e-05
3318,9.5367431640625e-07
3319,9.5367431640625e-07
3320,1.5497207641601562e-05
3321,1.1920928955078125e-06
3322,7.152557373046875e-07
3323,1.6927719116210938e-05
3324,9.5367431640625e-07
3325,9.5367431640625e-07
3326,1.4781951904296875e-05
3327,9.5367431640625e-07
3328,9.5367431640625e-07
3329,1.52587890625e-05
3330,1.1920928955078125e-06
3331,7.152557373046875e-07
3332,2.1457672119140625e-05
3333,1.430511474609375e-06
3334,7.152557373046875e-07
3335,1.8596649169921875e-05
3336,9.5367431640625e-07
3337,7.152557373046875e-07
3338,1.9073486328125e-05
3339,9.5367431640625e-07
3340,7.152557373046875e-07
3341,1.5497207641601562e-05
3342,9.5367431640625e-07
3343,7.152557373046875e-07
3344,1.6689300537109375e-05
3345,9.5367431640625e-07
3346,7.152557373046875e-07
3347,1.5497207641601562e-05
3348,9.5367431640625e-07
3349,7.152557373046875e-07
3350,1.5020370483398438e-05
3351,9.5367431640625e-07
3352,4.76837158203125e-07
3353,1.52587890625e-05
3354,9.5367431640625e-07
3355,9.5367431640625e-07
3356,1.4781951904296875e-05
3357,9.5367431640625e-07
3358,4.76837158203125e-07
3359,1.6927719116210938e-05
3360,9.5367431640625e-07
3361,4.76837158203125e-07
3362,1.5974044799804688e-05
3363,1.1920928955078125e-06
3364,7.152557373046875e-07
3365,1.5020370483398438e-05
3366,1.1920928955078125e-06
3367,4.76837158203125e-07
3368,1.9311904907226562e-05
3369,1.1920928955078125e-06
3370,7.152557373046875e-07
3371,1.6689300537109375e-05
3372,1.1920928955078125e-06
3373,7.152557373046875e-07
3374,1.5020370483398438e-05
3375,1.1920928955078125e-06
3376,7.152557373046875e-07
3377,1.5020370483398438e-05
3378,9.5367431640625e-07
3379,7.152557373046875e-07
3380,1.5497207641601562e-05
3381,9.5367431640625e-07
3382,7.152557373046875e-07
3383,1.5020370483398438e-05
3384,9.5367431640625e-07
3385,4.76837158203125e-07
3386,1.6450881958007812e-05
3387,1.1920928955078125e-06
3388,7.152557373046875e-07
3389,1.5497207641601562e-05
3390,9.5367431640625e-07
3391,7.152557373046875e-07
3392,1.6927719116210938e-05
3393,1.1920928955078125e-06
3394,7.152557373046875e-07
3395,1.5497207641601562e-05
3396,1.1920928955078125e-06
3397,7.152557373046875e-07
3398,1.5735626220703125e-05
3399,9.5367431640625e-07
3400,4.76837158203125e-07
3401,2.288818359375e-05
3402,1.1920928955078125e-06
3403,9.5367431640625e-07
3404,1.4781951904296875e-05
3405,1.1920928955078125e-06
3406,7.152557373046875e-07
3407,1.5020370483398438e-05
3408,1.1920928955078125e-06
3409,7.152557373046875e-07
3410,1.5020370483398438e-05
3411,1.1920928955078125e-06
3412,4.76837158203125e-07
3413,1.6689300537109375e-05
3414,9.5367431640625e-07
3415,9.5367431640625e-07
3416,1.4781951904296875e-05
3417,9.5367431640625e-07
3418,9.5367431640625e-07
3419,1.52587890625e-05
3420,9.5367431640625e-07
3421,4.76837158203125e-07
3422,1.52587890625e-05
3423,1.1920928955078125e-06
3424,4.76837158203125e-07
3425,1.5497207641601562e-05
3426,9.5367431640625e-07
3427,7.152557373046875e-07
3428,1.6689300537109375e-05
3429,1.1920928955078125e-06
3430,7.152557373046875e-07
3431,1.7404556274414062e-05
3432,9.5367431640625e-07
3433,9.5367431640625e-07
3434,1.5735626220703125e-05
3435,1.1920928955078125e-06
3436,4.76837158203125e-07
3437,1.5020370483398438e-05
3438,9.5367431640625e-07
3439,4.76837158203125e-07
3440,1.6450881958007812e-05
3441,9.5367431640625e-07
3442,4.76837158203125e-07
3443,1.6927719116210938e-05
3444,9.5367431640625e-07
3445,4.76837158203125e-07
3446,1.4781951904296875e-05
3447,9.5367431640625e-07
3448,9.5367431640625e-07
3449,1.52587890625e-05
3450,1.1920928955078125e-06
3451,7.152557373046875e-07
3452,1.52587890625e-05
3453,1.1920928955078125e-06
3454,7.152557373046875e-07
3455,1.6927719116210938e-05
3456,9.5367431640625e-07
3457,9.5367431640625e-07
3458,1.5735626220703125e-05
3459,1.430511474609375e-06
3460,4.76837158203125e-07
3461,1.7881393432617188e-05
3462,1.1920928955078125e-06
3463,7.152557373046875e-07
3464,1.5020370483398438e-05
3465,9.5367431640625e-07
3466,7.152557373046875e-07
3467,1.4781951904296875e-05
3468,7.152557373046875e-07
3469,4.76837158203125e-07
3470,1.6450881958007812e-05
3471,9.5367431640625e-07
3472,9.5367431640625e-07
3473,1.4781951904296875e-05
3474,1.1920928955078125e-06
3475,4.76837158203125e-07
3476,1.4781951904296875e-05
3477,1.1920928955078125e-06
3478,4.76837158203125e-07
3479,1.6927719116210938e-05
3480,9.5367431640625e-07
3481,7.152557373046875e-07
3482,1.5020370483398438e-05
3483,9.5367431640625e-07
3484,9.5367431640625e-07
3485,1.6450881958007812e-05
3486,9.5367431640625e-07
3487,7.152557373046875e-07
3488,1.5497207641601562e-05
3489,9.5367431640625e-07
3490,4.76837158203125e-07
3491,2.7418136596679688e-05
3492,9.5367431640625e-07
3493,4.76837158203125e-07
3494,1.4066696166992188e-05
3495,7.152557373046875e-07
3496,7.152557373046875e-07
3497,1.3113021850585938e-05
3498,7.152557373046875e-07
3499,4.76837158203125e-07
3500,1.4543533325195312e-05
3501,9.5367431640625e-07
3502,4.76837158203125e-07
3503,1.1920928955078125e-05
3504,9.5367431640625e-07
3505,4.76837158203125e-07
3506,1.1920928955078125e-05
3507,9.5367431640625e-07
3508,4.76837158203125e-07
3509,1.1682510375976562e-05
3510,9.5367431640625e-07
3511,4.76837158203125e-07
3512,1.3113021850585938e-05
3513,7.152557373046875e-07
3514,4.76837158203125e-07
3515,1.2159347534179688e-05
3516,7.152557373046875e-07
3517,4.76837158203125e-07
3518,1.3113021850585938e-05
3519,7.152557373046875e-07
3520,7.152557373046875e-07
3521,1.1920928955078125e-05
3522,1.1920928955078125e-06
3523,7.152557373046875e-07
3524,1.4543533325195312e-05
3525,7.152557373046875e-07
3526,7.152557373046875e-07
3527,1.1920928955078125e-05
3528,7.152557373046875e-07
3529,9.5367431640625e-07
3530,1.1444091796875e-05
3531,7.152557373046875e-07
3532,7.152557373046875e-07
3533,1.1682510375976562e-05
3534,7.152557373046875e-07
3535,9.5367431640625e-07
3536,1.1920928955078125e-05
3537,7.152557373046875e-07
3538,7.152557373046875e-07
3539,1.2874603271484375e-05
3540,7.152557373046875e-07
3541,4.76837158203125e-07
3542,1.2159347534179688e-05
3543,7.152557373046875e-07
3544,4.76837158203125e-07
3545,1.1444091796875e-05
3546,9.5367431640625e-07
3547,4.76837158203125e-07
3548,1.239776611328125e-05
3549,7.152557373046875e-07
3550,4.76837158203125e-07
3551,1.2159347534179688e-05
3552,7.152557373046875e-07
3553,4.76837158203125e-07
3554,1.4543533325195312e-05
3555,9.5367431640625e-07
3556,7.152557373046875e-07
3557,1.3113021850585938e-05
3558,9.5367431640625e-07
3559,4.76837158203125e-07
3560,1.239776611328125e-05
3561,9.5367431640625e-07
3562,7.152557373046875e-07
3563,1.1682510375976562e-05
3564,7.152557373046875e-07
3565,4.76837158203125e-07
3566,1.3113021850585938e-05
3567,7.152557373046875e-07
3568,4.76837158203125e-07
3569,1.2159347534179688e-05
3570,7.152557373046875e-07
3571,4.76837158203125e-07
3572,1.1444091796875e-05
3573,7.152557373046875e-07
3574,4.76837158203125e-07
3575,1.1682510375976562e-05
3576,7.152557373046875e-07
3577,4.76837158203125e-07
3578,1.2159347534179688e-05
3579,7.152557373046875e-07
3580,4.76837158203125e-07
3581,1.3113021850585938e-05
3582,7.152557373046875e-07
3583,4.76837158203125e-07
3584,1.4066696166992188e-05
3585,9.5367431640625e-07
3586,4.76837158203125e-07
3587,1.239776611328125e-05
3588,7.152557373046875e-07
3589,4.76837158203125e-07
3590,1.1920928955078125e-05
3591,9.5367431640625e-07
3592,7.152557373046875e-07
3593,1.1682510375976562e-05
3594,7.152557373046875e-07
3595,4.76837158203125e-07
3596,1.430511474609375e-05
3597,7.152557373046875e-07
3598,4.76837158203125e-07
3599,1.1444091796875e-05
3600,9.5367431640625e-07
3601,4.76837158203125e-07
3602,1.1920928955078125e-05
3603,7.152557373046875e-07
3604,4.76837158203125e-07
3605,1.1682510375976562e-05
3606,7.152557373046875e-07
3607,4.76837158203125e-07
3608,1.33514404296875e-05
3609,7.152557373046875e-07
3610,4.76837158203125e-07
3611,1.1682510375976562e-05
3612,7.152557373046875e-07
3613,4.76837158203125e-07
3614,1.2159347534179688e-05
3615,9.5367431640625e-07
3616,7.152557373046875e-07
3617,1.3113021850585938e-05
3618,7.152557373046875e-07
3619,7.152557373046875e-07
3620,1.2159347534179688e-05
3621,9.5367431640625e-07
3622,7.152557373046875e-07
3623,1.3113021850585938e-05
3624,7.152557373046875e-07
3625,4.76837158203125e-07
3626,1.1920928955078125e-05
3627,7.152557373046875e-07
3628,4.76837158203125e-07
3629,1.1444091796875e-05
3630,7.152557373046875e-07
3631,4.76837158203125e-07
3632,1.1920928955078125e-05
3633,7.152557373046875e-07
3634,4.76837158203125e-07
3635,1.33514404296875e-05
3636,9.5367431640625e-07
3637,4.76837158203125e-07
3638,1.3113021850585938e-05
3639,7.152557373046875e-07
3640,4.76837158203125e-07
3641,1.1920928955078125e-05
3642,7.152557373046875e-07
3643,4.76837158203125e-07
3644,1.2159347534179688e-05
3645,7.152557373046875e-07
3646,4.76837158203125e-07
3647,1.3828277587890625e-05
3648,9.5367431640625e-07
3649,4.76837158203125e-07
3650,1.4066696166992188e-05
3651,9.5367431640625e-07
3652,4.76837158203125e-07
3653,1.1682510375976562e-05
3654,7.152557373046875e-07
3655,4.76837158203125e-07
3656,1.1682510375976562e-05
3657,7.152557373046875e-07
3658,4.76837158203125e-07
3659,1.1682510375976562e-05
3660,7.152557373046875e-07
3661,4.76837158203125e-07
